uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
c2edc7b117289cc4ebdc114b29e3a562b095f35d,2026-03-22,"Lead Acid Battery Recycling Market Size, Share, Industry Growth, Emerging Trends and Forecast 2030 | CAGR of 6.3%",openPR.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlhicTloRC1sZkk5VURxUmZzVjY4MmxjcVdaMFFKRHp0cV9NbXZZeTEtQm1HOHRyUzVLNmdmVU5RUDNxSmF5T0EzcHkzUmlIRElOY1pGTDFkX3VXcF9rQ0taR1prQ09Banh4YklvTEhpcXNDREFJQkdVaVJuVGotaEpPcEtKZ3JGb3JTbzJLQ0lqNmh3?oc=5,재활용,3,CAGR,납축전지 재활용 시장은 2030년까지 연평균 6.3%의 성장률을 기록할 것으로 전망됩니다.,"이는 산업 성장, 신규 트렌드, 그리고 시장 규모 확대에 따른 예측입니다.",납축전지 재활용 시장의 지속적인 성장이 예상됩니다.,unknown
3d971974cd9bead575d8179ff1f594be527c9d81,2026-03-22,"“땡큐 아메리카” K-배터리 3사, 지난해 美 보조금 42%↑",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10699363?ref=naver,cathode,3,삼성SDI; K-배터리; LFP,지난해 K-배터리 3사의 미국 내 보조금 수령액이 전년 대비 42% 증가했습니다.,이는 북미 지역에서 전기차 및 ESS용 배터리 대량 생산 체제를 구축한 결과입니다.,삼성SDI는 가장 가파른 증가율을 기록했습니다.,unknown
7061cb32b66e82fe8f946e26267c28f9a4fb9ef7,2026-03-22,"HTRC 3A 6V/12V Smart Battery Charger & Maintainer - For LiFePO4, Lithium & Lead-Acid (Car, Motorcycle, Boat)",RuhrkanalNEWS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWmtGOGdJS09oY2hBeXJSbXBEOXFfdDdtandXWTNPRjBqam5YRmg5NGtRUUd0OG5xQllqMXBRRmpzcFRHdVVQVEhmbjFhbXlPclFLQzNmVkIzMDZ6QU1Henp3TkV4S0l4V3dfRG9oUVlQanZiZl9Ic2tsM3JoZjRuNXJJZ0xxLUMtZTcwaUl5WHlzWDQ?oc=5,기타,3,HTRC,"HTRC 3A 스마트 배터리 충전기 및 유지보수기는 LiFePO4, 리튬, 납산 배터리를 모두 지원합니다.","이 충전기는 자동차, 오토바이, 보트 등 다양한 용도로 사용될 수 있습니다.",스마트 기술을 통해 배터리를 효율적으로 관리하고 수명을 연장하는 데 도움을 줍니다.,unknown
2bb13bdea7dfee6927a94e67dd42f0c30bd209c4,2026-03-22,Spent Lithium-Ion Battery Feedstock Market Driven by First Major Wave of End-of-Life EV Batteries Through 2035,IndexBox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSXpsTEJyRVlHSC14QVBjS0RtMW5BQ1lEbU84Z3gwOHhwc1RYZ3NscWx6aHhtMnZaTmppaW9lbjVxRlQtbzEyNElRLWxZaXdLXzBmX1hhOXhnSzA5cFpyOUJHUGoxXy1BWVZPamp1SVNuVUd3NFo0R2pRczlTS3BEclR6NUNYemlwdEFEelZJTmplaTUwVEFXcjhST0txaGdlQUlVU0FjU0dla05VbldIelVLckV2T1FDeVhrMndNN1Z3ek1JMnF2NXFaa29tYmhNcXFGVkxtMA?oc=5,기타,3,,폐 전기차 배터리에서 나오는 리튬이온 배터리 스크랩 시장은 2035년까지 첫 번째 주요 파동을 맞이할 것으로 예상됩니다.,이는 전기차 보급 확대에 따른 폐배터리 증가와 재활용 수요 증가를 반영합니다.,향후 폐배터리 재활용 시장의 성장이 전망됩니다.,unknown
2221fb5a9481332ec1caba24727d40e35dde1fe4,2026-03-22,BMW's Bavarian Battery Plant: Powering the Neue Klasse Electric Era - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc2VCUzVBOXZFSHdDMzVWeGRPRThQLWVJUWZ2a3JnRDdTY1U0dTV1Z1NIQXJGSDc4ZlNfb0xWYml5S0xKSmtPSmRxdXI4N1dmejlyRHVBd0ktUUZfamxiTHM1UkMzX3Zmbmc0ZG05aVBxU2xuZU5qQThWb3pCeXpraW9lUFhKTTY4SU9BbkJsYzhsUQ?oc=5,기타,3,BMW,BMW는 바이에른에 새로운 배터리 공장을 건설하여 '노이에 클라쎄' 전기차 시대를 준비하고 있습니다.,이 공장은 BMW의 전동화 전략에 핵심적인 역할을 수행할 것입니다.,BMW는 전기차 생산 능력 확대를 통해 미래 모빌리티 시장을 공략할 계획입니다.,unknown
d15e3c151297e9846610da5376daa903c414785e,2026-03-22,What is Renault's Plan to Recycle its Old EV Batteries?,Energy Digital Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWtPSkVxbkt5dXgyNk9Qd0lCUWpKSWdaa1NvQXB3TzFOYW5FV3FycFBSM1Mxa1U5dndQY2t2VDZPTnBxMk9lUkVmTVlBMHplQUFlNWlUMS1Fdll5U3FnV0h3dmtYQlB2T0JhU0hPOWFWclhabTIySlc2T2xyZHFySzRxVTAxdEtRU1Y2Nw?oc=5,재활용,3,Renault,르노는 폐 전기차 배터리를 재활용하기 위한 계획을 수립하고 있습니다.,이는 순환 경제 구축과 지속 가능한 모빌리티 실현을 위한 노력의 일환입니다.,르노의 배터리 재활용 전략은 향후 전기차 산업의 중요한 과제가 될 것입니다.,unknown
12edf457342cf76744b06eab3d1e35e1b3c7a82f,2026-03-22,GM and LG Energy Solution Accelerate Battery Innovation with LMR Breakthrough and LFP Expansion,Electric Cars Report,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZjN6T2FoX1dJeTNkN1RKZUpsT3RZaGQtaFBRblo3UmtTbWl5dzJLR0pzUURhVGRzeGtPSG54ZlhjOUtNSFQ5MFV6Ymo0dEdWazRZUDlWU2JrU2V6c0swQXpCV3JkSVlLTW9BUllHUXVxOFJaR250aG1ZYWV6eDNGSmV0VWtGUmpubTRvQm1EZVNCa0ZEcW5DT0l4ZHhFaWJzcUtPR2NESVhNVWJpUzRncGtfaFY5UXBIWE1MTVlZY0FhNXN0YXc?oc=5,cathode,3,GM; LG에너지솔루션; LG,GM과 LG에너지솔루션은 LMR 기술 혁신과 LFP 확장으로 배터리 혁신을 가속화하고 있습니다.,이러한 협력은 전기차 배터리 기술 발전에 기여할 것으로 예상됩니다.,두 회사는 차세대 배터리 기술 개발에 힘쓰고 있습니다.,unknown
0dedfa0284a218c1eaf358304fe68d7e7696ea2e,2026-03-22,Renault’s Revolutionary EV Battery Recycling Strategy for 2026,Discovery Alert,https://news.google.com/rss/articles/CBMid0FVX3lxTE9mOHRUWGFHWDFGc3Y5RDJzbExsSlhkT2w3TnVCd3NmRjBVdzBQblA1WnI5Qkd3VVJFYUFRU05BQVk5WXBTdUozcTBzSWRUUUQ5MldFNGRPTl8tTm1BVzVHcHN2LUZjampQM3NQXzlTSkNhSzNYNmxZ?oc=5,재활용,3,Renault,르노는 2026년까지 전기차 배터리 재활용에 대한 혁신적인 전략을 발표했습니다.,이 전략은 폐배터리 처리 문제 해결과 자원 순환성을 높이는 데 기여할 것으로 보입니다.,르노의 재활용 계획은 전기차 생태계의 지속 가능성을 강화할 것입니다.,unknown
2eb32421949ab496e41900c331e568aa9d728336,2026-03-21,BAIC reports progress on sodium-ion batteries,electrive.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVGwzQ1BkY2RweVlxUXJEM0JUTW5waEtOUEdPejRSYmlmMWkybFhyeWFRRzl6MzF1alJnV1czVUdqYUxPMlF5TGxCWTFlbFBJSmp2TDFtbGoxdHB3dzA4MGV1QTNuaGphOU5LQlpqRkJZanVNYkZ5Tmo3d3JIMkR1WkpWMVA5b3VsZzdB?oc=5,나트륨,3,BAIC,BAIC가 나트륨 이온 배터리 개발에서 진전을 보고했습니다.,이는 차세대 배터리 기술 개발 경쟁에서 중요한 성과입니다.,나트륨 이온 배터리는 기존 리튬 이온 배터리의 대안으로 주목받고 있습니다.,unknown
dc1900f2de725016a7f48e6c6a18a386dd1d130f,2026-03-21,Tesla's US$4 billion battery deal signals a shift away from China,digitimes,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWmkzMHQtSnRmX1BOY1p3MF85RGlmSXV4cUtwMW9FV19CcUpkLUdnV01UeDVHa2FfejBDb05nalZHaUEtTHg3VmV3TnVycHpfUkpvRVBMc2REQXFqNy1fN0o4dVQ2bG1MNVZyanh4M2M4R1N2RDVXWEFUM3p4VFh3RTh0Skw5ZVNMVFdiYnJHY2taZw?oc=5,기타,3,Tesla; US,테슬라가 40억 달러 규모의 배터리 계약을 체결하며 중국 의존도를 낮추려는 움직임을 보이고 있습니다.,이는 글로벌 배터리 공급망 재편의 신호탄으로 해석될 수 있습니다.,이번 계약은 북미 지역의 배터리 생산 능력 강화에 기여할 것으로 예상됩니다.,unknown
489e079626feef37032fc07410d0e9be679b4325,2026-03-21,This Battery Tech Breakthrough Could Be A Big Game-Changer,SlashGear,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUzYyVVJfYnNGUHM3SThHV2gzd08xNXE2anAzeTFxNkt4My12SmhHY0J6REVfamZGZ08yekJuLUVuWVJsRlk4TTVLd0ZqSk4xakc4WUhiWWR1WWNDTVFEUk84dGZhMHFBSnRDZjBWaWFudWJiN01adlcwVTFNYl9pSmdQeHJWeXNON2MwOW8yWGFWX1RGaU5QWmlZNzM?oc=5,기타,3,,새로운 배터리 기술 돌파구가 게임 체인저가 될 가능성이 있습니다.,이 기술은 기존 배터리의 성능을 크게 향상시킬 수 있습니다.,이는 전기차 및 에너지 저장 장치 분야에 혁신을 가져올 수 있습니다.,unknown
86ec1dd0d149c8486f1f1b16fc3059a8b62e8513,2026-03-21,Australia battery recycling sector could reach A$6.9bn by 2050,Resource Recycling,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVDIySTNTbHBpR3hMZWFRelFTTm1lUGJJaFByMGNxYkkzSThaRVlKYl9vYzBKUEF4MzAxemQ2amdYUkRGMEZJTjlPbXRTd2o0aVB1Qmg3VHZPcVI0Zno3NGZoZndHc1V1QnVWVXhjMXBadzJWb29WckFWRzBPY2VsNVpHQUZNa3dNRHJBb1BZdThNM2Yyc3RXYU56SFVVVEFhVjlTQlVnUmYyMXg1aDN6UlRn?oc=5,재활용,3,,호주 배터리 재활용 산업의 규모가 2050년까지 69억 호주 달러에 이를 것으로 전망됩니다.,이는 지속 가능한 배터리 생태계 구축에 대한 기대감을 높입니다.,배터리 재활용 시장의 성장은 폐배터리 처리 문제 해결에 기여할 것입니다.,unknown
8671f240f0a01f40222ddd11a89e799696c43471,2026-03-21,Critical Resources hits significant technical milestone in solid-state battery strategy - ICYMI,Proactive financial news,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPclhHQi02R1VIYW1pcjJqdzlpUjFfS3MxTkpxZmFscnpzMERuTUxOOTQ3VXpnYy1oQ0QwVjlDZlc3emp6d3E0QW5uUE5GbkwwYmprX3p0RGhWUTB6RDVUblNYWnNGOXcyWDgxbUt3RFUyMEJ3STZvTF95cGhMbW4tVm14bVFqTHpiUE5BaHVXcW40TFJtdVBfMjJhaTNxWlRJbUlaak1nVEhQbG96ME44emlqdXh0LTFTRWlBMDNvZGVVdTFpcXBrMHUwNjcxeGFWUDJtU3lpdHBnVDEzcEJOaVRLbEYwRFFNU0xGaklDUXBzLXVFZjgzT0tWNA?oc=5,전고체,3,Critical Resources; ICYMI,Critical Resources가 전고체 배터리 전략에서 중요한 기술적 성과를 달성했습니다.,이는 차세대 배터리 기술 개발에 있어 중요한 진전입니다.,이 성과는 회사의 전고체 배터리 상용화 가능성을 높입니다.,unknown
5469e2d7eab7ce1427fab258285d09367afa074b,2026-03-21,Another sodium-ion EV battery breakthrough emerges in China with 4C fast charging in 11 mins,Electrek,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeGVHQzBWa0F5SnlKUDE5Xzc0MnR3TEZQRWZ5TkMtSl9sX3IyZl9FTG9qakpVRGNzSVBGTFE5bFFObmkxaDRyVURWYXY1ckh1U1RqSlJwNk0xLU9UVHJnX196dHZIa1dTUE5qU2hRZm05NVZCV0hma1Q0OVYxbUJrTGhWVmlJUU02YXp0V1laWU5VdndPODlnUWhPdVE?oc=5,나트륨,3,,중국에서 11분 만에 4C 초고속 충전이 가능한 나트륨 이온 EV 배터리 기술이 개발되었습니다.,이는 기존 배터리 기술의 한계를 극복할 수 있는 중요한 돌파구로 평가됩니다.,이 기술은 전기차의 충전 시간을 획기적으로 단축시킬 잠재력을 가지고 있습니다.,unknown
c88e7fe6ed3e9d104e68e002eca9ef61c61a49cb,2026-03-21,Cox hits EV battery recycling milestone,Canadian Auto Dealer,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb3NCVUpBcXNEYW8za1Q1d21hMWt1YmdGUDhmUmFWdWZnQzIxVjNqQ1J6azlxdzE2T2s4cWM1ejJ4OFFUdWotc3E0R0FNb21uS1RCVFotS1N6ellocy01bGlfT0lhZ0dQX3kzWFB5WGJ6Z3hlVVNVcDZKY3ZxUDhXUmpwdng?oc=5,재활용,3,Cox,Cox가 전기차 배터리 재활용 분야에서 중요한 기술적 성과를 달성했습니다.,이는 배터리 재활용 기술의 발전 가능성을 보여줍니다.,이러한 성과는 환경 문제 해결에 기여할 것으로 기대됩니다.,unknown
b4900bcc01340856b5cb29d9a1c6172bba185abe,2026-03-21,"After years of delays, Ghana enters global lithium race to help replace China in U.S. supply chains",Business Insider Africa,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOLW4ySlJQcVJPU0FMRXlWdkhkQjhUc2QwcGY1OFM1WEk4cjJXWWlocDRwSDBEanQyd1BmbVVKZmVkOU1IUng2WWdJc3N6YnJDWDJRcnlwMGMyQlFEWGhuN1ZMcFBQbzZCRS1KaGxpM2hVdFViV2d2QnNFWEIwZkxuZUh4ZkZHcUYyRVJmZl9KcVNNNjFybDFZLURkV3VST25YWnRFRWdrZHg3a2R3Mmc3UDVCamxuNG9KQnowdThrX2NnR3JmTHdlNmNxQTFELVJsNFFTdUl3?oc=5,기타,3,,가나의 리튬 채굴 산업이 오랜 지연 끝에 글로벌 시장에 진출했습니다.,이는 미국의 공급망에서 중국을 대체하려는 움직임의 일환으로 분석됩니다.,가나의 리튬 생산은 향후 배터리 원자재 시장에 영향을 미칠 것으로 예상됩니다.,unknown
b57bcc522296fb0177ca7f090a85160c26fbb10e,2026-03-21,"CIBF 2026 to Gather Global Battery Industry in Shenzhen This May, Opens Visitor Registration",Batteries News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQnZnaGFQcGN1Y1M2UDRwbkhZbzBVcm81eF90OGVZZjJNUHAxYXBmb3hDcVBmdkVPUDA4c0cwTjlmT2Z5eVZ5UVE4S0tMOWRYQUxqX19za1pqcFFEWVhDTWdXREVBT0ZJV0hRQ1A0UXFweU5GcDEyZlNyWTJhLVRFX1ZDWk9OM2NkT2NMUk9ua3k1Mld3LTE2UkhqUUVRZl9MZXpSb013cWxXODQycm1KQmJrYW44WFgzWlE?oc=5,기타,3,CIBF,CIBF 2026이 오는 5월 중국 심천에서 개최될 예정입니다.,이번 행사는 글로벌 배터리 산업 관계자들을 한자리에 모을 것입니다.,현재 방문객 등록이 진행 중입니다.,unknown
6816bb379ee9abf1cda76a2e00f48d34032f54ea,2026-03-21,BASQUEVOLT brings Axon Partners Group on board as investor to accelerate the industrialisation of next‑generation battery technology,Batteries News,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbzR3WWNaSjZqSzJRR3Z6cENkTDYxbWx3a1FtTVFvUWFIZlg1LWFFUDFTeVhSYkVtVzRYMlRtUHpjdm1SenA2UUdjcGpvQXZ2VC1iWlRsVDJvcl9GMnp0bDJWTnBxdVVWVEsxa0ZYTU1nVnB4UTFTMFNfUzVDRUR4Y29NNFQyeVB5QldGQncxZHNXSXFTdnhmQnZMVEtCVXEwbjFOUmVLdnlXNU9LUlMzRlNUVEt1Zm1IdkVFRUdfbVR2Q3BJbjdQREZlaFZ4d0M5OXFBeHNVZ05tLS12UHVaNG4wYnZTZ2JYYUIyOXJ0VVk?oc=5,기타,3,BASQUEVOLT; Axon Partners Group,BASQUEVOLT는 차세대 배터리 기술 산업화를 가속화하기 위해 Axon Partners Group을 투자자로 유치했습니다.,이번 투자는 BASQUEVOLT의 기술 개발 및 생산 능력 확장에 기여할 것으로 기대됩니다.,이는 배터리 산업의 경쟁 심화 속에서 기술 혁신을 위한 중요한 움직임입니다.,unknown
376c109d7c6f1d1d343de240050b660b35953988,2026-03-20,"김동명 LG에너지솔루션 사장, ESS 중심 사업 재편 선언",www.whitepaper.co.kr,http://www.whitepaper.co.kr/news/articleView.html?idxno=259807,전고체,3,LG Energy Solution; LG에너지솔루션,LG Energy Solution CEO Kim Dong-myung announced a strategic business reorganization centered on Energy Storage Systems (ESS).,"The company plans to increase the proportion of ESS and new businesses from the current mid-20% range to the mid-40% range, while also pursuing next-generation technologies like solid-state batteries and dry electrode processes.","Kim described the current period as a 'value shift' in the industry, emphasizing the need for tangible results.",unknown
70d25d9a4fb7922e8de1383bcd19157d889a0b57,2026-03-20,"LG에너지솔루션 김동명 CEO “배터리 산업, ‘밸류 시프트’ 진입…ESS·...",www.todayeconomic.com,https://www.todayeconomic.com/news/article.html?no=29941,전고체,3,LG Energy Solution; LG에너지솔루션; 소듐이온,"LG Energy Solution CEO Kim Dong-myung announced that the battery industry is entering a 'value shift' phase, with a strategic focus on ESS and new business areas.","The company is simultaneously preparing for the commercialization of solid-state batteries and developing dry electrode processes, while also conducting technical verification of sodium-ion batteries with clients.",This strategic move aims to innovate cost structures and mitigate supply chain risks.,unknown
67209d71a0aadfef29c00b9d118b3afab2c2a213,2026-03-20,"김동명 LG엔솔 사장, 주총서 3대 핵심 전략 공개",www.seoulwire.com,http://www.seoulwire.com/news/articleView.html?idxno=712441,전고체,3,LG에너지솔루션; LG엔솔; 소듐이온,LG에너지솔루션 김동명 사장이 전고체 배터리 상용화와 건식 전극 공정 개발을 핵심 전략으로 공개했습니다.,"또한, 소듐이온 배터리에 대한 고객 및 기술 검증을 진행 중임을 밝혔습니다.",김 사장은 투자 방향을 규모 확대에서 효율성 중심으로 전환하여 Free Cash Flow 창출 기반을 확보하겠다고 강조했습니다.,unknown
9ee6cec377fe0b834dd7cf2e8092661bdf641e54,2026-03-20,"LG엔솔 ""올해는 '밸류 시프트' 시기""…올해 말까지 'ESS 역량' 2배 이상 ...",www.newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=87476,cathode,3,LG Energy Solution; LG엔솔; 소듐이온,"LG Energy Solution is focusing on a 'value shift' this year, aiming to more than double its Energy Storage System (ESS) capabilities by year-end.","The company is preparing for the commercialization of prismatic LFP ESS batteries, cylindrical 46-series, and solid-state batteries to enhance product competitiveness, while also verifying sodium-ion battery technology with customers.",LG Energy Solution is shifting its investment strategy from 'scale' to 'efficiency' to drive financial performance.,unknown
2726ff61f81cadbbecb6c7a21fc9b9844deff241,2026-03-20,"김동명 LG엔솔 사장 ""밸류 시프트 시기..ESS·신사업 비중 두배 확대""",www.mt.co.kr,https://www.mt.co.kr/industry/2026/03/20/2026032009314650043,전고체,3,LG Energy Solution; LG엔솔,"LG Energy Solution CEO Kim Dong-myung declared that the current period is a 'value shift' for the industry, and the company plans to double the proportion of ESS and new businesses.",He confirmed that the company is preparing for the commercialization of solid-state batteries and developing dry electrode processes for mass production by 2029.,"Kim also indicated that capital expenditures are expected to decrease after peaking in 2024, signaling a shift towards efficiency.",unknown
76b63133ac7bf268fab242b08195a4d0f5b69bde,2026-03-20,"LG엔솔 김동명 ""밸류 시프트 시기, 준비된 역량·실행력으로 성과 창출...",www.itbiznews.com,https://www.itbiznews.com/news/articleView.html?idxno=207338,전고체,3,LG Energy Solution; LG엔솔; 소듐이온,LG Energy Solution CEO Kim Dong-myung emphasized that the company is in a 'value shift' period and will leverage its capabilities and execution to achieve results.,"The company is preparing for the commercialization of solid-state batteries and continuing the development of dry electrode processes as planned, while also verifying sodium-ion battery technology with customers.","Kim highlighted the company's focus on new business areas such as humanoids, in addition to EVs and ESS.",unknown
e3fc87fde51e59087d8f0eb6a1e00499e9b43b34,2026-03-20,"LG에너지솔루션 김동명 ""지금은 밸류 시프트 시기…실질적 성과 만들 것...",www.industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=79211,전고체,3,LG Energy Solution; LG에너지솔루션; 소듐이온,LG Energy Solution CEO Kim Dong-myung stated that the company is preparing for the commercialization of solid-state batteries and proceeding with the development of dry electrode processes.,He also mentioned that sodium-ion batteries are currently undergoing technical verification with customers.,"Kim highlighted that this is a 'value shift' period for the industry and that the company will focus on creating tangible results across EVs, ESS, and new ventures like humanoids.",unknown
0475614aa03a59d3e6e10cffd4c1560b246a9107,2026-03-20,"LG엔솔, 밸류 시프트 박차...ESS·신사업 비중 40%로 체질 전환",www.asiatime.co.kr,https://www.asiatime.co.kr/article/20260320500127,anode,3,LG Energy Solution; LG엔솔; 리튬이온,LG Energy Solution is accelerating its 'value shift' strategy by aiming to double the proportion of ESS and new businesses in its portfolio.,"The company is focusing its development efforts on graphite-based solid-state batteries, which offer better compatibility with existing lithium-ion battery materials and processes, ensuring production stability and cost competitiveness.",This strategic pivot aims to transform the company's business structure to adapt to evolving market demands.,unknown
3daee97fcca6aba0bc05c4b61303cd01de54a1cc,2026-03-20,"Lithium-ion Battery Recycling Market Trends and Investment Opportunities 2026-2033 - Li-Cycle, Redwood Materials, Umicore, Glencore, and Ecobat Lead the Booming Industry",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNlI4UmZJeWpnaGRma0M3c3UtOVlISHF0WmJmS2RRUDVMMmUxd2U2RXhtZ1U3VWI4WnZ3RWd6X3M3al9oUllJQVhLcXd0Z19PTEp1WW1MODRpb1JPUy1PeVJTMllDaXpVMEhLTUpoTjBXNVotOUZHeTRJT3NtWk94ekRnTE8zSXVGbXIwdTFYbW1taTNseUwtQnpSN0o1cUJfT1B3?oc=5,재활용,3,Li-Cycle; Redwood Materials; Umicore,"리튬이온 배터리 재활용 시장이 2026년부터 2033년까지 큰 성장이 예상되며, 관련 투자 기회가 주목받고 있습니다.","Li-Cycle, Redwood Materials, Umicore, Glencore, Ecobat 등 주요 기업들이 이 성장하는 산업을 주도하고 있습니다.",이러한 시장 동향은 전기차 보급 확대와 지속 가능한 배터리 관리의 중요성을 보여줍니다.,unknown
