uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
e8fd9559d923234eece792f955eacb3a23424e08,2026-02-27,"[시론] 핵심광물 공급망, 과감한 기업 지원 필요하다",www.sedaily.com,https://www.sedaily.com/article/20013088?ref=naver,기타,3,2차전지,전기차 배터리 및 2차전지 소재 기업들은 중국 외 제3국에서의 자원 개발과 글로벌 기업과의 장기 공급 계약 체결을 통해 특정국 의존도를 낮추려 노력하고 있습니다.,이는 핵심 광물 공급망의 안정성을 확보하고 지정학적 리스크를 관리하기 위한 필수적인 대응책입니다.,정부의 과감한 기업 지원이 이러한 노력의 성공을 뒷받침할 것입니다.,unknown
e98840d9319530aed77daa07ec563cb7a32aaff3,2026-02-27,“AI·수소·K푸드 총집결”…전북에 4개 부처 ‘미래산업 패키지’ 쏟...,www.pressian.com,https://www.pressian.com/pages/articles/2026022716214898191,기타,3,현대차; 미래산업; 2차전지·수소연료전지,"전북 지역에 AI, 수소, K푸드 등 미래 산업 패키지가 집중될 예정입니다.",이를 기반으로 2차전지·수소연료전지 등 배터리 산업과 AI 데이터센터를 집적할 계획입니다.,"현대차 그룹과 재생에너지, 로봇, 수소, AI 등 다양한 분야의 협력이 기대됩니다.",unknown
f78c57f2771a7978a522b37aca479ef8836bed26,2026-02-27,"""새만금 2040년까지 개발면적 80% 조기 완료""…국내 첫 'RE100 산단' 조성",www.pressian.com,https://www.pressian.com/pages/articles/2026022714320519407,기타,3,재생에너지; 2차전지; 수소연료전지,새만금에 국내 최초의 RE100 전용 산업단지가 조성되어 2040년까지 개발 면적의 80%를 조기 완료할 계획입니다.,이 산업단지는 2차전지와 수소연료전지 등 배터리 사업을 육성하는 데 중점을 둘 것입니다.,AI 데이터센터 운영에 필요한 전력 또한 재생에너지를 통해 공급될 예정입니다.,unknown
d50ab813f7952721a537c15602d3d05a0ecd76a3,2026-02-27,"코스닥 기관, 에코프로·알테오젠 담고 레인보우로보틱스 씨엠티엑스 덜...",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433013,기타,3,에코프로; 에코프로비엠; 2차전지,기관 투자자들이 2차전지 대표주인 에코프로와 에코프로비엠을 매수했습니다.,최근 업황 둔화 우려에도 불구하고 전기차 배터리 시장의 구조적 성장 기대감이 반영된 것으로 보입니다.,이는 향후 2차전지 시장의 성장 가능성을 시사합니다.,unknown
b545dba5d2c07c76c51754935bc885065229c80e,2026-02-27,"거래소 기관, 삼성전자 2832억 '집중 매수'…전력·조선은 차익실현",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433007,기타,3,삼성전자; 반도체·2차전지; IT·배터리,"기관 투자자들이 삼성전자를 집중 매수했으며, 반도체, 2차전지, 전장 등 성장 축 전반에 자금이 유입되었습니다.","실적 가시성이 높은 IT, 배터리, 전장 관련주 중심으로 투자가 이루어졌습니다.",이는 시장의 성장 동력에 대한 기관의 높은 기대를 보여줍니다.,unknown
d170e8bd7e40cb1043c14ace01ec96e77051f606,2026-02-27,전고체 배터리·AI반도체에 국민성장펀드 2.6조,www.junggi.co.kr,https://www.junggi.co.kr/news/articleView.html?idxno=35615,전고체,3,국민성장펀드; 첨단이차전지,정부는 전고체 배터리 상용화 시점에 맞춰 황화리튬 생산 원가를 낮추고 글로벌 밸류체인 내 주도권을 확보하기 위해 국민성장펀드를 통해 2.6조 원을 지원합니다.,이 자금 지원은 울산 첨단이차전지 특화단지 내 연구기관과 연계하여 이루어질 예정입니다.,이는 차세대 배터리 기술 개발 및 공급망 안정화에 기여할 것으로 기대됩니다.,unknown
088f975f2b764c10601ff522436f202b3f4dddf0,2026-02-27,"울산은 전고체, 평택은 AI반도체…국민성장펀드, 2.6조원 지원",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=563649&class=18&grp=,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지와 AI 반도체 분야의 '초격차' 확보를 위해 국민성장펀드를 통해 2.6조 원을 지원합니다.,"특히 황화리튬은 차세대 전고체 배터리의 핵심 소재로, 전고체 배터리는 고에너지 밀도, 고속 충전, 높은 안전성을 갖춘 것으로 평가받습니다.","울산은 전고체 배터리 특화단지로, 평택은 AI 반도체 생산 거점으로 육성될 예정입니다.",unknown
93407135e6fd81c672ff6d14f6fcfe5fd148249a,2026-02-27,"포스코그룹-SK온, 유럽·북미 전기차 배터리용 리튬 공급 계약 체결…기...",www.ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=513594,기타,3,포스코그룹; SK온; 포스코그룹-SK온,포스코그룹과 SK온이 유럽 및 북미 전기차 배터리용 리튬 공급 계약을 체결했습니다.,이번 계약은 빠르게 성장하는 ESS 시장에 대한 협력도 포함합니다.,이는 양사의 배터리 원료 공급망 강화 및 시장 경쟁력 확보에 기여할 것입니다.,unknown
32da24e495a937ed319e240e2a35f2aef4350eaa,2026-02-27,"LG에너지솔루션 삼성SDI '미국 ESS 훈풍'에 실적 온기 돌까, 관세발 중국...",www.huffingtonpost.kr,https://www.huffingtonpost.kr/news/articleView.html?idxno=242896,정책,3,LG에너지솔루션; 삼성SDI; 한국신용평가,LG에너지솔루션과 삼성SDI는 미국 ESS 시장의 훈풍에 힘입어 실적 개선을 기대하고 있습니다.,그러나 전기차 구매 세액공제 종료와 중국발 요인이 실적에 영향을 미칠 수 있습니다.,한국신용평가는 미국 내 배터리 수요가 중단기적으로 역성장할 가능성을 언급했습니다.,unknown
9c4154154b0f6369eca1fb65f0d443d7b8a3c0ca,2026-02-27,“명품특허로 글로벌 경쟁력 강화”,www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026022709220004531?did=NA,기타,3,LG에너지솔루션; 2차전지,LG에너지솔루션은 국내에서 가장 먼저 2차전지 시장을 개척해 온 기업 중 하나입니다.,이 회사는 특허를 통해 글로벌 경쟁력을 강화하고 경제적 수익을 창출하는 데 주력하고 있습니다.,이는 배터리 시장에서 혁신적인 기술과 지적 재산권의 중요성을 강조합니다.,unknown
68d30384727e2dc2a5c0d43ac2afaa9b05d14856,2026-02-27,"양극재 넘어 리튬까지…K배터리, 원료 혈맹으로 '초격차 밸류체인' 쌓는...",www.goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=283635,cathode,3,포스코그룹; SK온; 에코프로,포스코그룹과 SK온은 아르헨티나 리튬 공급을 넘어 폐배터리 재활용 및 ESS 시장 공동 대응까지 협력 범위를 넓히며 '풀 밸류체인' 동맹을 맺었습니다.,에코프로와 삼성SDI는 양극재 장기 계약을 통해 협력을 강화하고 있습니다.,이는 K-배터리 산업의 원료 확보 및 밸류체인 경쟁력 강화를 위한 움직임입니다.,unknown
1ae0bf8ac0632c627218f7267ce235afaf354185,2026-02-27,"이수스페셜티케미컬 주가, 11% 강세... 왜?",www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1143987,전고체,3,이수스페셜티케미컬,이수스페셜티케미컬의 황화리튬 생산 공장 구축 소식에 주가가 11% 강세를 보였습니다.,이 공장은 전고체 배터리 핵심 소재의 국내 공급망 확보를 목표로 합니다.,이수스페셜티케미컬은 황화리튬 소재 분야에서 글로벌 선두 공급사로 성장할 것으로 기대됩니다.,unknown
4b9ab913eb6cf9f57590ecc7ef5f707fd53075f5,2026-02-27,"피지컬 AI·휴머노이드 로봇 관련주, '함박웃음' 아이엘·케이엔에스·아...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250402,장비,3,케이엔에스; 2차전지; AI,"케이엔에스는 2차전지 자동화 장비 전문 기업으로, 원통형 배터리용 CID 및 BMA 자동화 설비를 주력으로 생산합니다.",이 회사의 기술력은 전기차 배터리 생산 효율성 및 품질 향상에 기여합니다.,이는 피지컬 AI 및 휴머노이드 로봇 관련주와 함께 언급되며 첨단 기술 분야에서의 성장을 보여줍니다.,unknown
a8d35d4247c9f3572e72bf933d0244ce30a55379,2026-02-27,"자동차부품 관련주, '봄꽃만개' 디젠스·케이비아이동국실업·계양전기...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250511,기타,3,2차전지; 전기전자,자동차 산업 생산 증가로 2차전지 배터리 케이스용 소재 수요가 증가했습니다.,제품 가격 하락과 주방용품 수요 감소에도 불구하고 긍정적인 시장 전망이 나옵니다.,이는 자동차 부품 및 전기차 배터리 케이스 시장의 성장 가능성을 보여줍니다.,unknown
9efc88dbdeb0d0415b61d67d66589ba87d84c673,2026-02-27,"반도체 장비 관련주, '봄꽃만개' HPSP·한미반도체·한화비전·SFA반도체...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250400,장비,3,서진시스템; 원익IPS; 2차전지·소재,서진시스템은 배터리를 제외한 ESS의 모든 핵심 부품을 고객사 주문에 따라 생산하는 기업입니다.,"원익IPS는 지주회사로서 반도체, 2차전지·소재 등 다양한 분야의 자회사를 통해 사업을 영위하고 있습니다.",이는 반도체 장비 관련주와 함께 언급되며 관련 산업 생태계의 중요성을 보여줍니다.,unknown
8b109da3b4bb387e69e78f82abc461ae70429632,2026-02-27,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지로 주목받는 전고체 배터리의 핵심 소재 개발을 지원하기 위해 국민성장펀드를 활용합니다.,높은 이온전도도를 바탕으로 고에너지밀도 및 고속충전이 가능한 전고체 배터리 기술 개발에 집중합니다.,기존 상생펀드 및 ESG 펀드의 지원 대상도 2차 협력사까지 확대하여 산업 생태계 전반의 성장을 도모합니다.,unknown
b8917bfc276875487418ce1369ace3b9b00777e5,2026-02-27,국민성장펀드로 차세대 이차전지 ㆍ첨단반도체 기술 초격차 등 지원사격,www.bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=412938,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 국민성장펀드를 통해 차세대 이차전지와 첨단 반도체 기술의 초격차 확보를 지원합니다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 전고체 배터리는 높은 에너지 밀도와 빠른 충전 속도를 특징으로 합니다.",기존 펀드의 지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어날 예정입니다.,unknown
2616dc61945b570cc6ec88d311c95a350ceda02c,2026-02-27,"美 EV 스타트업 도넛랩, 5분 충전 가능한 전고체 배터리 테스트 결과 공...",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=541937,전고체,3,도넛랩; VTT,미국 전기차 스타트업 도넛랩이 5분 충전 가능한 전고체 배터리 '도넛 배터리'의 시험 결과를 공개했습니다.,핀란드 기술연구센터 VTT가 수행한 시험에서 이러한 결과가 나왔습니다.,이는 전고체 배터리의 충전 속도 개선 가능성을 보여줍니다.,unknown
4e099f85d5ca889db2d15ebdbe15b18acc964459,2026-02-27,"국민성장펀드, 삼성전자 평택 AI 반도체 공장에 2.5조 저리대출",news.bizwatch.co.kr,https://news.bizwatch.co.kr/article/finance/2026/02/26/0049,전고체,3,국민성장펀드; 삼성전자; 금융위원회,국민성장펀드는 삼성전자 평택 AI 반도체 공장에 2.5조 원의 저리 대출을 제공합니다.,"또한, 황화리튬은 차세대 전고체 배터리의 핵심 소재로 주목받고 있으며, 금융위원회는 지원 대상을 2차 협력사까지 확대하고 ESG 펀드 지원 한도를 늘릴 계획입니다.",이는 첨단 산업 육성을 위한 정부의 정책적 지원 의지를 보여줍니다.,unknown
a13f25d9d14b636c4b90f1c1d68fd1714d13bc64,2026-02-27,"'국내 최초' RE100 산단, 새만금에 짓는다",jtv.co.kr,https://jtv.co.kr/2021/?c=3%2F10&uid=2200977,기타,3,연료전지; SYNC; AI,국내 최초의 RE100 전용 산업단지가 새만금에 조성됩니다.,"이 산업단지는 2차 전지, 수소 연료전지 등 배터리 사업을 육성할 계획입니다.",AI 데이터센터에 필요한 전력도 재생 에너지를 통해 공급될 예정입니다.,unknown
0546d989da7813d95674119e4c177cafaedbcac7,2026-02-27,"“ESS 확대·전고체 로드맵 가속”…LG엔솔, ‘올라운드’ 배터리 기업...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10683593?ref=naver,anode,3,LG에너지솔루션; LG엔솔,LG에너지솔루션은 ESS 확대와 전고체 배터리 로드맵 구체화를 통해 '올라운드' 배터리 기업으로 나아가고 있습니다.,"2029년 전기차용, 2030년 휴머노이드 로봇용 전고체 배터리 상용화를 목표로 하고 있습니다.",이는 미래 배터리 시장에서의 경쟁력 확보를 위한 전략입니다.,unknown
85a8193c440fcdd9ff4a88f3d6911d2eae24f7f5,2026-02-27,"[특징주] 이수스페셜티케미컬, 정부 지원 소식에 9% 급등",biz.chosun.com,https://biz.chosun.com/stock/stock_general/2026/02/27/GSQBLENTNJEFPPSVYHXMQP27ZE/,전고체,3,이수스페셜티케미컬; 이차전지; 첨단전략산업,이수스페셜티케미컬이 정부의 첨단전략산업기금 지원 소식에 9% 급등했습니다.,이 회사는 전고체 배터리의 핵심 소재인 황화리튬 생산 공장을 건설할 예정입니다.,정부의 장기 저리 자금 지원은 이수스페셜티케미컬의 성장에 긍정적인 영향을 미칠 것으로 보입니다.,unknown
d3f707586c083609460773e072178b024f0e1a12,2026-02-27,Lyten Completes Northvolt Sweden Battery Factory Acquisition,The EV Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOa2ozam1faHdWekFveWdmeXIwcVhzVzNXMFkzOFRkb0d3LVhrZVVLZkFVTEYxbTBQUlNSV3h5Y1VzYWJROE5FSmx6MDd0YVNacXFlYVVtQkt6ZGdTdFAtdUF3YThfNlBzaFJyWWZPd0lxQXhqUGtKWVlJNmJtRndrTU9UUnFmeVEtTFlVMQ?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장 인수를 완료했습니다.,이번 인수는 Lyten의 첫 번째 스웨덴 산업 허브 구축을 의미합니다.,이는 Lyten의 배터리 생산 능력 확장에 중요한 발판이 될 것입니다.,unknown
18f9ecb38abd9c97ca0a925851b3a598e2126037,2026-02-27,Chinese scientists may have found battery that could double EVs’ range,South China Morning Post,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQkY0TkQxMmpCZnRRemFIRmdnTk5MeDc3S3dZWldIa1Bmc2lmMEhZT3JPVGVGNGh0dkh5YjdmWkQtZG0wWDBDMk5vSFNSZ0c5RkF0aVRfYk1NTUtPM0NkTHhqUlBGRlk3UlZsRjJWSGFlSTBpbWRZRlRGc05kNGRDTHM1bklBZ3l3TEVUNktVWVJXdGF3Q284NU9pejVrUzBoX0xNc2FlZ2J1dDBDam1OVnhrclVmemdjdklhYU5GY19fM3UtNkdlSTNrdVlscjTSAc8BQVVfeXFMUFZua0hDUnJjVXk3MHVmZUxLemVxZm5EYnlOREZCNmZ0VXdVZVBhNHVNQlZRS3gtZE55a3VJU2NnRHN5X21HZ1ZQZFUxcVlmbGJJaFVLdjFydFRxZnBvdzN4U3dWQ3RYX2F1WFFMajZ0ektpOUFrd042X2tYdmdnUE1fTDZaNkRHS3RFNTR6UU5Rd0w2UWFYOHpWZXpwRDdRWDJTR1YwZ1BraFVFa2VCSFNaNXhnek9JbTBjSFhyMlpXWEtwZ2JucUd1RHhCY3Y4?oc=5,기타,3,,중국 과학자들이 전기차의 주행 거리를 두 배로 늘릴 수 있는 배터리를 발견했을 가능성이 있습니다.,이 새로운 배터리 기술은 전기차 산업에 혁신을 가져올 잠재력을 지니고 있습니다.,향후 이 기술이 상용화된다면 전기차의 실용성을 크게 향상시킬 수 있을 것입니다.,unknown
277f0830ea34769baeb0f45d822ebb14d3a6131c,2026-02-27,"Lyten completes $5 billion Northvolt Sweden acquisition, targets battery sales in H2 2026",Firstpost,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1hnQlpZVWh4eXNkc2RYcWNZV0lNNzFnVUhLZVNORXRhQXAyaWdSVkVHSmwzbVk5Mzg4cW1qU0tXSkxnSmZpcTV3QU9TWnlwa0hfVUd3bDJCY05SQXRKa0xOUTNsVjZKU0d1b21JeXZORGJiS0ltUm5SZlBTT1UtVGZKdkhaeW5RN0F2eWlUQjFzZGRobXRoSGhVQUJaR1loamI1UVotbDFHVkw5ZFZBMXpsLW5YWGlJTjkyaU15S1JMZEMzQkxfelp5QkkweXlDUXfSAdcBQVVfeXFMTThodDdDQi1UbXpka1kwV0lwQ1VBdExNaVBMMUFobXBPTWJZcXRSOUlQTDczM0VEcDkwdVFTbk5oT2RQa1dSZHh5WTJjT1dqS3ZfLUszcjJFTmZ1ckVfaWctMVh6T195UVNVUmZURXMyQnpOOW1LbzVrQ29Iell5LXJLTTFKS1hzOGZ2WXBGOEE3TkpZZ3BDQkxJRUVVTjRYVjljRVFKcVFYbTNUY0Y3MV9FR0NhdjR2Q2JoOEZuUV9TSHVPLWVRZE9uV0FUNERuUEZ4REFJdUE?oc=5,기타,3,Lyten; Northvolt,"Lyten이 50억 달러 규모의 Northvolt Sweden 인수를 완료했으며, 2026년 하반기 배터리 판매를 목표로 하고 있습니다.",이번 인수는 Lyten의 배터리 생산 능력 확대를 위한 중요한 발판을 마련했습니다.,Lyten은 이를 통해 차세대 배터리 시장에서의 입지를 강화할 것으로 예상됩니다.,unknown
ead1a3f1b48bcc929276be1b704a3b0a79bc042d,2026-02-27,Lyten Acquires Northvolt for Li-S Battery Manufacturing,Discovery Alert,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMGRublRDOWU1cFNKQUZaOTBES1NRMm5lQ1dEOE5MaXVuM1JJZ3Y5YVpQOHRmVV85MEU1M0c4WGtlMXFHbDJzRmJJUW1URWh2dFg0cmtJRjNrQ0d6a3d6WUZBZ1hheGlOXzFMMENZcXJFdnluYTJGQ0wzdnhac2phMTVXSl9YcTVDdE9HX2RGOA?oc=5,기타,3,Lyten; Northvolt,Lyten이 리튬황(Li-S) 배터리 제조를 위해 Northvolt를 인수했습니다.,이번 인수는 Lyten의 차세대 배터리 기술 상용화를 위한 중요한 움직임입니다.,이를 통해 Lyten은 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
29a6dd342c3490f74592eaec1f67b5d68f3a03f1,2026-02-27,Lyten Completes Acquisition of Northvolt Sweden and Establishes its First Lyten Industrial Hub in Sweden,Business Wire,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNa1RjTF9icXR2aTdhVmx1UDFoblJGbUNXYzhCN3F0bldpaEFnT1VGSElLTDlvRnNIUXN0X2xOcDgtLXlLLVNiUGtmOXBJSkZ5d0Y1VUJTS08tazF0STEzbUlmZTRmUHhPZVM1OGVLeDgwS21nOUNyRkRoSkdxOXptRUQ3RklWMlo1NTFpeVdObDZZMWlYeFBTcFpTMUN3Ry04R0U0Q2NfNDdCSTFndU9NVTUzRVc0c2llelZJc3pnSmpseHJhWVREVHp1eWZiWkN0a25uZkNOcUhjVXMxQTE5UWY4bkdaak0wZ2FPUlR6MVlCeFU?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장을 인수하고 스웨덴에 첫 번째 Lyten 산업 허브를 설립했습니다.,이번 인수는 Lyten의 유럽 내 생산 거점 확보를 위한 중요한 단계입니다.,이를 통해 Lyten은 배터리 생산 및 공급망을 강화할 것으로 기대됩니다.,unknown
