uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
a40c12ce41ae0e2cfd9f32e699ae800956e77aaf,2026-03-07,K배터리 3사 '인터배터리' 총출동…ESS·로봇·AI·로봇 '주도권' 경쟁치...,www.youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=214887,전고체,3,삼성SDI; 인터배터리; 휴머노이드·산업,"인터배터리 2026에 K배터리 3사가 총출동하여 ESS, 로봇, AI 분야의 주도권 경쟁을 벌입니다.","삼성SDI는 2027년 하반기 양산을 목표로 전고체 배터리를 개발 중이며, 휴머노이드 등 다양한 분야에 적용할 계획입니다.",이는 차세대 배터리 기술 개발과 신규 시장 선점을 위한 기업들의 경쟁이 치열함을 보여줍니다.,unknown
c78861dfe5cf7a730ba006a673bcb962b503d45f,2026-03-07,ESS·휴머노이드까지 확장···K배터리 '산업 판' 다시 짠다,www.seoulfn.com,https://www.seoulfn.com/news/articleView.html?idxno=622793,전고체,3,확장···K배터리; AI,"K배터리 산업이 ESS, 휴머노이드 등 다양한 분야로 확장하며 새로운 판을 짜고 있습니다.","전고체, 리튬메탈, 바이폴라, 소듐 등 차세대 배터리 기술을 통해 지속 가능한 에너지 전환을 선도하겠다는 비전을 제시합니다.",이는 K배터리 산업의 기술 혁신과 미래 성장 동력 확보 노력을 보여줍니다.,unknown
04c368405a1ae25d2b4daa22ca886c4ae26d7cf5,2026-03-07,"전기차 캐즘 돌파구 찾는다… '인터배터리 2026', 글로벌 배터리 리더 총...",www.newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=55605,anode,3,포스코퓨처엠; Factorial Energy; KVI Pte,인터배터리 2026 행사에는 전기차 캐즘 돌파구를 찾기 위한 글로벌 배터리 리더들이 총집결했습니다.,"포스코퓨처엠, 팩토리얼 에너지, KVI Pte의 라시드 야자미 교수 등이 콘퍼런스에 참여하여 배터리 기술 발전에 대한 논의를 진행했습니다.",이는 전기차 시장의 현안을 해결하고 미래 배터리 기술을 선도하기 위한 업계의 노력을 보여줍니다.,unknown
4ae18570b64a9045fc6ca78c1e3657dfe31db7ce,2026-03-07,"인터배터리 2026, 글로벌 CTO 총출동…AI·전고체·ESS 미래 배터리기술...",www.biztribune.co.kr,http://www.biztribune.co.kr/news/articleView.html?idxno=350012,전고체,3,Factorial Energy; 인터배터리; CTO,인터배터리 2026 행사에는 전고체 배터리 개발의 기술적 과제와 연구 협력의 필요성이 논의되었습니다.,Factorial Energy는 차세대 모빌리티와 AI 데이터센터용 전고체 배터리 공동 개발 사례를 소개했습니다.,이는 미래 배터리 기술의 발전 방향과 산업 간 협력의 중요성을 강조합니다.,unknown
d8dfe31a736146f130a293520b23090b8aad834e,2026-03-07,Mintech to Showcase Solid-State Battery Inspection System at InterBattery 2026,thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QSmpUaHlkcTdxUHYxOW5STkJicDgwbWVSVGJVRDlCTEl6M0RHTjJGSGNHd0Jnd1VGcmNyTHZyOENZbVZCX04yOUhlemdPeVotTjluMmd3VHlGVndIa01PTDlVOTJfdw?oc=5,전고체,3,Mintech,Mintech는 '인터배터리 2026'에서 전고체 배터리 검사 시스템을 선보일 예정입니다.,이 시스템은 전고체 배터리의 품질과 신뢰성을 보장하는 데 중요한 역할을 할 것으로 기대됩니다.,Mintech의 기술은 차세대 배터리 상용화를 위한 필수적인 요소가 될 수 있습니다.,unknown
34b26401a8a2cdb56c1e5d85d8a03872e8b16b34,2026-03-07,"에코프로, '2026 인터배터리' 참가…전고체 배터리 소재 라인업 공개",ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=509373,전고체,3,에코프로; 인터배터리,에코프로는 '2026 인터배터리'에 참가하여 전고체 배터리 소재 라인업을 공개합니다.,"이 회사는 하이니켈 삼원계 및 전고체 배터리 소재의 풀 밸류체인을 강조하며, EV를 넘어 휴머노이드 시대를 겨냥하고 있습니다.",또한 인도네시아 니켈 투자를 통해 광물 주권을 확보하고 배터리 생애 주기 전반을 관리하는 전략을 추진 중입니다.,unknown
020951df61d9e8774f4e1a6957b0220c46e4b9a8,2026-03-07,"'A huge leap if true': Chinese researchers say this semi-solid-state EV battery delivers a 620-mile range — and could soon break the 1,000-mile barrier",TechRadar,https://news.google.com/rss/articles/CBMijAJBVV95cUxNNFdkYVpBeFZuZUphSlBSZXVaaDM0ZU5VZlFsTHZVM2RIYXg2bEQ1cGtIallvTkZqUkZ5eU1SdTZhQm1zcWVfTFl0TEVUQUphY0U2ZWh5dVhtSmdKNUNOM2UyWEpCM2lZbC1MR0pLZ19sa1pBdkJCMzZXS2hpb1NNN2tvUDB1OWozc3E3cHY4UlpqUjJCU2sxNHdvNUxkQkI1TjA4ajktVEswMDZzWGhpZ3AwNlpMZ0hlYzJjQno2MEtOaUxkV1ItXzZVemVpSllGMkFyWkRDemE0VTk4blhkZzNiWTFSMnNlZ2lDZGRVdnVfYmtWSGlCVVl5VVl4TjBNeVF6Rk5MNzVXNjlI?oc=5,전고체,3,,"중국 연구진이 개발한 반고체 EV 배터리는 620마일의 주행 거리를 제공하며 1,000마일 돌파 가능성을 제시했습니다.",이 기술은 기존 EV 배터리의 주행 거리 한계를 크게 확장할 수 있는 잠재력을 가지고 있습니다.,만약 이 기술이 상용화된다면 전기차 시장에 혁신적인 변화를 가져올 수 있을 것입니다.,unknown
b4d4e7414417e07924d7542da01273e581dd8847,2026-03-07,"Oregon passes battery EPR Law, banning lithium-ion disposal",Resource Recycling,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMjhkYnZ3RkNZaEhxV25ybnJfUjBBTFFPRDhxQlloUXM2NFFEQ2Q0QVFLa1ZEOGRlRURRejFWWVlEdmU3LUJQMHNoZTQwQ3llSG9vNlZ4SnRSNUtlYmFIMUt6bkMyb1hlNzBuck1Pd3MzNGRYYnlhMHJxbURZTDltQjk2c0ZnR2ZQVFVQNlZLOEgwS0Fkc2dIV19xUVM1eDRtXzBZZmx6OFktV3Bfd3c?oc=5,재활용,3,EPR,오리건주가 배터리 EPR 법안을 통과시켜 리튬 이온 배터리 폐기를 금지했습니다.,이 법안은 배터리 폐기물 관리 및 재활용에 대한 새로운 규제를 도입하여 환경 보호를 강화합니다.,이는 배터리 생산 및 폐기 과정 전반에 걸쳐 책임 있는 관리를 요구하는 추세에 부합합니다.,unknown
c922fa35ccf33936b802f6e94344bd6ee3b92c39,2026-03-07,Flexible electrolyte for solid batteries achieves 0.73 Li+ transference,R&D World,https://news.google.com/rss/articles/CBMiowFBVV95cUxNU1JnT2ZIMXlXVEt4NGdQdzJRcEFoTjZHSGhFcTI3Nnp5QUxGOVZQXzkwVUx3aHMxa1VWOFFfdkNIY3o5SWpPanJPWXhOSkxlYWpGV2h4TnlHVFNfNVhJU2dXMW5ETFpnby15bTRYWWZlNm1JQXN0RGNseGVJcENqWVRSU0hLSXR5aFA3ckZuMml5OUNyOWYtZVZGcDBxak9Vemxj?oc=5,electrolyte,3,,유연한 전해질을 사용하여 고체 배터리에서 0.73의 Li+ 전달률을 달성했습니다.,이는 기존 고체 배터리의 이온 전도성 문제를 개선할 수 있는 중요한 연구 결과입니다.,이러한 기술 발전은 더 안전하고 효율적인 고체 배터리 개발에 기여할 수 있습니다.,unknown
e68d900983ad5debb6a7d1b537a20e3c2dac3a9a,2026-03-07,175 Wh/kg: How CATL’s Naxtra Architecture Moves Sodium-Ion Beyond the Lab,R&D World,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRWtOZWpMNzlnRklRLVBWYVVvY3AwZHpUTEFJNDNjVjcxV21aNFRGN2ZfMEQ3Q2w5Sk1WMmJDc1FnckhVZnUtOU9nTnh2NHBFR2FlVTdTNFhZRXRSbFNfTjlFZXNHWWpFbHRuTzJPSGJudDJ2eThfN3k0dUxETkN4Tjd0Um0tbnVHSFhFVFNPbnI0aVk4S3d3Q20zdFhOWm5Nb0lHeQ?oc=5,나트륨,3,CATL,CATL의 Naxtra 아키텍처는 175 Wh/kg의 에너지 밀도를 달성하며 나트륨 이온 배터리의 실험실 단계를 넘어섰습니다.,이는 기존 나트륨 이온 배터리 기술의 한계를 극복하고 상용화를 앞당길 수 있는 중요한 진전입니다.,CATL은 이번 기술 개발을 통해 차세대 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
0e17b30e4f220236e74f3a3f7540decd63f89cc5,2026-03-07,Oregon's new battery recycling law aims to curb fire hazards,KEZI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWkpldlhFbGNoOXNMSWtlc1NSS0NlOUVwQUdvUC0zX25EVjlLbENseXNGU1o2cDJNbTNabzJuYTVBWG9qVzQxSll3ZzRXQ2JjWmpobHUzYWVnVDZfQ0hDc0ppZnYyajVUMUx5U2k2Z2hBU2Rhb0VYam54OXVlTkJjUVJiTjNGbWEtSENCNDNYRmctSnBtR2lvNlNBX1NzS1hubW1yaWd0M0NEU0xYcTh6aUFBdWduTWZJZHhFRFFMZmJzREZ4MnVfY3VmaURheVRiUnBBLUNDbjJyZ21U?oc=5,재활용,3,KEZI,오리건주의 새로운 배터리 재활용 법안은 화재 위험을 줄이는 것을 목표로 합니다.,이 법안은 배터리 폐기물 관리의 중요성을 강조하며 안전한 재활용 시스템 구축을 촉구합니다.,이는 배터리 산업의 지속 가능성을 높이는 데 기여할 수 있습니다.,unknown
98a5f5235e8acc9fe62e2e8acd2ae54ec0523fb6,2026-03-07,Silicon Battery Materials,HPQ Silicon,https://news.google.com/rss/articles/CBMibEFVX3lxTE9yUmpMNndiTjRQcEdkRTJ3a2h1Y3UwU2FyRm82c2NXTU1RTzJYaXhqdHpKazEwMWdWTUc5OGszQlNGSm9ldjh6QkppTTRvUXlRWjJVdFE3Sml1Vi1EMXB6NlVZYUVqS0xRdjBJcQ?oc=5,anode,3,HPQ Silicon; HPQ,HPQ Silicon은 실리콘 배터리 소재 분야의 혁신을 주도하고 있습니다.,이러한 소재 개발은 배터리의 에너지 밀도와 성능을 향상시키는 데 중요한 역할을 할 것으로 기대됩니다.,실리콘 배터리 소재의 발전은 전기차 및 에너지 저장 장치 시장의 성장을 가속화할 것입니다.,unknown
41b364ef74fe540b5f5cbdc615d6e3ccb0ff356f,2026-03-07,"This Japanese brand bought out an all-solid-state EV battery company, and it’s not Toyota",Electrek,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb3I4NFg5MU5sNkdZam5VeElJUUxKaHpjU0dIVlJra0xudE9mNVFRMjhhRjRvMnFuaXk0ZGs1YU9xX1ZRQ3Nmb2tfcFFod091dzloVnZRczNTdDBSbFRjWS12TDdBdlFxeS1pYjZyckdfZUpMM2V4dlVMUFBiZXJvVmttQlA2dWxpeDl1dUc3aGZRb3hFa21SQg?oc=5,전고체,3,Toyota,한 일본 브랜드가 Toyota가 아닌 다른 회사의 전고체 EV 배터리 기업을 인수했습니다.,이는 일본 자동차 및 배터리 업계가 전고체 배터리 기술 확보에 적극적으로 나서고 있음을 시사합니다.,이번 인수는 전고체 배터리 시장의 경쟁 구도에 영향을 미칠 수 있습니다.,unknown
2c42647474adfce9fa87c75550172439c5e8b21e,2026-03-07,"Forget about X, AI and robots—Tesla is quietly building a complete EV battery supply chain",Charged EVs,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWVZ1UUZUNHhvU3lRdWJIbkRNLTFhdURwQ0pFcEtUeTZYblg5ZFhZTWJnQjZ2dU56TUkwN1B3TWZtdzRBX2N0VW9lUjloYS1HdzdNY2FZN0VjS1VTOTVnTXhRM3N3eThfV2V0WngwVWQzM1pXcE0wOHo3ZVJLRE95YzBXLUY2OXpPU2RPTXY0RW1BWjdROGdiZTVGUmJ3VkNySi1OLXNwV295WDZsdDJBTEhVbWY2NlV5WnE3S2RQNA?oc=5,기타,3,Tesla; AI,Tesla는 AI나 로봇 기술 외에도 EV 배터리 공급망 구축에 집중하고 있습니다.,이는 Tesla가 전기차 생산의 핵심 요소인 배터리 분야에서 수직 계열화를 통해 경쟁 우위를 확보하려는 전략으로 해석됩니다.,Tesla의 이러한 행보는 배터리 산업 전반에 걸쳐 공급망 안정성과 기술 혁신을 촉진할 수 있습니다.,unknown
878a1646a8577e3f67288156af689a3675786ce7,2026-03-07,BASQUEVOLT appoints Nicolò Campagnol as Chief Program Officer to lead customer programs and commercialization of solid-state battery technology,Batteries News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUWVpVXJMbGJYbEJ2UUVqd3BXcGJ2bVUtWWUwVk91OGxjaG0zZ3FzdzR1RWx3WUVJNDBqUFd1Z3J3SVlSRTUybEJmNTg4UXFEODdUNFM3c0pkd0FYVjF3YXJ6VmlQcEJ6YkNTdy16RFRld1BPcEtmRWZSb0lRM3ctajhGUEVYLThBLWZ0TzQ3SzA1dXdwNWVWTjZhbUJmR2JrN3hnek91QW5xWkVLU3NXRHNqS05rT0dGUWlhUnFNVHE1OUV1QnVad0htdGZxYTdzMDAxT2NEWlBhVWNabjBxVUx1dFoweTlEdi1MSzFtMEM3ZFhwOWMyVVNsVDV5N0k?oc=5,전고체,3,BASQUEVOLT,BASQUEVOLT는 Nicolò Campagnol을 최고 프로그램 책임자로 임명하여 고객 프로그램 및 전고체 배터리 기술 상용화를 이끌도록 했습니다.,이번 인사는 BASQUEVOLT가 전고체 배터리 기술 개발 및 시장 출시를 가속화하려는 의지를 보여줍니다.,Campagnol의 리더십 아래 BASQUEVOLT는 차세대 배터리 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
6c12788e3a3d672c83950d4586e5291386f3aa36,2026-03-06,서울서 역대 최대 규모…글로벌 배터리 혁신 총집결[인터배터리 2026],www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026030614000282509,anode,3,포스코퓨처엠; Factorial Energy; 인터배터리,인터배터리 2026 행사에서 전고체 배터리 기술 로드맵과 소재 전략이 공개되었습니다.,포스코퓨처엠과 미국 배터리 기업 팩토리얼 에너지는 전고체 배터리 상용화 가속화를 위한 협력을 발표했습니다.,이는 차세대 배터리 기술 개발 경쟁이 치열해지고 있음을 보여줍니다.,unknown
c2dff34c21732ab7b7c9b908b929d8cf5abfe10e,2026-03-06,"LG엔솔, 황 양극 전고체 고용량 배터리 구현",www.newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3057262,cathode,3,LG에너지솔루션; LG엔솔,"LG에너지솔루션이 황(S)을 양극 소재로 적용한 전고체 배터리에서 고용량, 고수명 성능을 구현했습니다.",이는 전고체 배터리 기술의 실질적인 성능 향상을 보여주는 중요한 성과입니다.,LG에너지솔루션은 차세대 배터리 기술 개발에서 선도적인 입지를 강화하고 있습니다.,unknown
736c0d34665b4776ee897c6a83ec76f92211c369,2026-03-06,"BYD Blade 2.0 Battery and 1,500 kW Flash Charging Network Are Coming to Europe, Tesla Is Toast",autoevolution,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQazRUYlhJeHoyRG41WC1RVHloclNqUktOV2xCMHgyckk5RWp4MXRBZlJVWlVfeElxNElweS1jZVFGdWx2OFkwTHBES3NycTBmVlBiTXNtY3FuQWx4aG1peDhvOW9NSllYWDEtSy03TlFZMkJ3ZmMyQXZ2OTJXX0h0SkFKQWZpQ25IMXNDLVByUGFZd0pOMzhJNUROUTRqM1VhYnlGN0RuclJLOGl6YnVfQ19KVVRYNjZreXJBWU1KZkZIM0xqTGZUN2F6cnljUGRnUjZ2Yg?oc=5,기타,3,BYD; Tesla,"BYD의 블레이드 2.0 배터리와 1,500kW 플래시 충전 네트워크가 유럽에 도입될 예정입니다.",이는 유럽 전기차 시장에서 BYD의 경쟁력을 강화하고 테슬라와 같은 기존 강자들에게 도전할 수 있습니다.,고성능 배터리와 초고속 충전 기술의 결합은 전기차 인프라 발전에도 긍정적인 영향을 미칠 것입니다.,unknown
d89af30397c07054deca2954de7c65b9828fad43,2026-03-06,"Electric Vehicle (EV) Batteries Business Report 2026: $242.11 Bn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWi10MUtQVk8teEc2c2NJZmZ3c01PaV95TTNFUjlsUERnbE9UZWlVSFBBZjJ6SElhc1lkeWFLRThFT1lSWkNNYTgwY3cyTmxCUlR5cHNXazdxY2E1RzJRMmRIMjcyUWdPSEVXTjVBNGRsVlRGRHZhNW5Jcm8yYTRUOU53RnA3TldhQ1dRcTAyNFA?oc=5,기타,3,,"2026년 전기차(EV) 배터리 시장은 2,421억 1천만 달러 규모로 성장할 것으로 예측됩니다.","보고서는 시장 동향, 기회, 경쟁 분석 및 장기 예측을 포함하여 시장의 미래를 조망합니다.",이는 전기차 배터리 산업의 지속적인 성장과 중요성 증가를 보여줍니다.,unknown
0bd04e1f16ac636870ae909d7e78d57f7e832c72,2026-03-06,"BYD Unveils Blade Battery 2.0 and 1,500kW FLASH Charging",The EV Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbVdWQ211TEJkUGFBZ2lkR3BudzBVUDVlSFQyZTgzdW5QSXVxUzd4T2ttZHQwSFFpcU1mWkwtWDNRRncySzZQc2sxTHVWaUVIczVZb3NnbE5ycjdQQTRIMUdnZ1YzTUZkWVFYWUlTQ2RhZ1NPcE1FWUZGVGJmQm1FZEN6c0FxQQ?oc=5,기타,3,BYD; FLASH,"BYD가 블레이드 배터리 2.0과 1,500kW 플래시 충전 기술을 공개했습니다.","이는 전기차 배터리 기술의 혁신을 보여주며, 충전 속도와 효율성을 크게 향상시킬 수 있습니다.",이러한 신기술은 전기차 시장의 경쟁을 더욱 심화시킬 것으로 예상됩니다.,unknown
934fcf18ebb019d45e65d06be592a7db5e9c2cfa,2026-03-06,China puts a sodium-ion battery into an EV for the first time — it can drive 248 miles on a single charge,Live Science,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTXhPZUJVNXdua1F0RFFyaVZnNElyZEs0dE5ra0Raam9KUEs4cmotZ0xLNHA1d0VjQjk0N2Q1QzhvQ0xiNXlQSGZlTFl2djdleHl4SVZZV3pBYjFRTmY3V09MNFNoYUdhLTQ4MTRYV0tOd3JvbWQxLVUydHdwdGl6MXYwaFNkT3Z0U2hnNUFIazdEbndpOFp5cFA1RXdMQ0NvdkxTcHJ1S1dZSmRmNl9CVTNvU2duNzhJc0tpTWpXQWtOMy1qbWhqNXZvN1JmY1dvSnU5bkxxcWZuZG5meTNIWnpyNXRTSjRrempMenM5d1k2Zw?oc=5,나트륨,3,,"중국에서 최초로 나트륨 이온 배터리를 탑재한 전기차가 출시되었으며, 한 번 충전으로 248마일(약 400km)를 주행할 수 있습니다.",이는 기존 리튬 이온 배터리를 대체할 수 있는 새로운 배터리 기술의 가능성을 보여줍니다.,나트륨 이온 배터리는 저렴한 비용과 풍부한 원료라는 장점을 가지고 있어 향후 전기차 시장에 큰 영향을 미칠 수 있습니다.,unknown
970adb5f7044289aea4c09500c5d6e5151425667,2026-03-06,BYD’s Second-Generation Blade Battery Makes Western EV Tech Look Ancient,InsideEVs,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XV2FKS2hMVTByQ1RDNjF0UVZWbTZBM3VTek9aVXhSUU1oeUdJWW11b3N1cldnN3RuRkFFeWRNSmVjMnM1MXVsRTZFcnplM0ViX3ExcndadVExcmtmQ2l3MThnVGVoaFNzSUlNbmV6M29QMFA1alF3UFpR?oc=5,기타,3,BYD,BYD의 2세대 블레이드 배터리는 서구 전기차 기술을 구식으로 보이게 만들 정도로 혁신적입니다.,이는 배터리 기술 분야에서 BYD가 선도적인 위치를 차지하고 있음을 시사합니다.,향후 전기차 배터리 시장의 기술 표준과 경쟁 구도에 큰 영향을 미칠 것으로 보입니다.,unknown
4b85dfd2c92768c31f1a8e3b40e2f1aef81fe1f8,2026-03-06,"A New Soft, Flexible Electrolyte Could Make Solid-State Batteries Better — And Cheaper",Hackster.io,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUU91bzZDXzRlSWFrWmhQRHRyY3JRajdtVVhkX2NBYnRjcC1Oc2ZHWllYLWNPMzNQbzRqamhBVmhHbzJyZWRhOFpfRVNTUjZ5dklEdnhzeVcxRHJOWVotSGllWW9lWDVwRm9TVTRUQnh4Y1phXzVBVU5UdE53N0wxWHRzQmtkWU9kN0E4NUhqSC1zTUFLZUxDTmZRRzUxb3gxcXRlTi1xd2ZJVEVvTkZxVWxOYl9naE1tWU5Da1BiT1UyYlHSAcgBQVVfeXFMUFdncDJQOGRKbmFxSTN0ZmJCMHBtWjFiVmlROVJfV2F1UXlBXzRndkdPd0NkQ3JmamVKcklGc1JjU19GODlrbzBPUkk0WmhfYlo3QWRIejdrU0FUTnB0c1Y5ekhUYjQzb3EyZUJRTVFLZ0M4elJrbUtnb0dmd1ZKUjZXUDBlTlNJRGdVVGJpbEJyVi1iRElJUXlwYURWSGdvNF94MVpWLTFfdTN5ajdsZXNJSHJYNjliaWNRUDc3alRHMUItZ2lWN3A?oc=5,electrolyte,3,,새로운 소프트하고 유연한 전해질 개발로 전고체 배터리의 성능을 향상시키고 비용을 절감할 수 있게 되었습니다.,이는 전고체 배터리의 상용화를 앞당기고 전기차 및 기타 전자 기기에 적용될 가능성을 높입니다.,이러한 기술 발전은 배터리 산업의 혁신을 가속화할 것으로 기대됩니다.,unknown
782987ceb527742e76014b4c58282cb9cdb8f2fd,2026-03-06,Automotive Lithium-ion Battery Cell Business Report 2026:,GlobeNewswire,https://news.google.com/rss/articles/CBMi2gJBVV95cUxOV0JzcncwYVdPcUNJRkh1S2FfaVUwS3hkeGVyenJzN3ZrWVQyNVVSV2NtbmZyU2tZVFIxZTBtUXQwQjlqcG9xX3RKSU1memFac0swOHJPTGh3UTJGTzZJWHEzNXJ5Njg5bFl3aEpub2V3SXNKdW5mQTVSMHFkRWVXdExXZVBwbkFvdkphZjVCdzAyUTh5R0VER1Z4STI4N0tta3k2V1QxcUUzRmJibmpOekxyZk1XNU9IU01VYmtVeHVNOTc5OUFObnZXZ25mVFFSTnNjQXFIbkZRR3NwNTlzQWZnS3hiUmh5SUlQT2VuRGFPTHdkc0pDUUkwR1V6dnE2NnpKa0J6cndfdXJMQ3B4ZDhiMDQ1U28zUXlwQ2h2Z0JLXzFrTE5lRFJLODhRTDFlQWtueXQ5amlSWUNfVGgzOGtNSVBfVnZqM3VZQkxpTkM4LWZsMVNvTXZ3?oc=5,기타,3,,2026년 자동차 리튬 이온 배터리 셀 시장에 대한 비즈니스 보고서가 발표되었습니다.,이 보고서는 시장의 현재 동향과 미래 전망에 대한 정보를 제공할 것으로 예상됩니다.,자동차 산업에서 리튬 이온 배터리의 중요성이 계속해서 커지고 있음을 시사합니다.,unknown
7a3a94718f524e2f6c4a0cb0957c08b9e9a28510,2026-03-06,BYD raises the ceiling for EV batteries—and signals new phase of competition,Gasgoo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbWZ6dFVJaVlVbm8wcjhNNE1Bd0lCeHE1cjFBM2pVM2pyckxqTURHRnVSR2x6S3RyYzY4TzdXUng3WVVHRFdNRkpQaVlfd2Z4VFotamJRNnhKYmdFd2RzSHhxNmZnR0xCSkZraTg4TGNOTk1Ma1NkM09xMDAtVEhTT015enlJcEhwaGlPaEFvSHZ0VWVpODJVR0NPdUFIdEU5SHR5SDhSQ1pVaDJsck9mc3ZGaHlJYjVicGl0RHoxM0RGbmdiYmsxRUE2SzA5MVhx?oc=5,기타,3,BYD,BYD가 전기차 배터리의 성능 기준을 높이고 경쟁의 새로운 국면을 예고했습니다.,이는 전기차 배터리 기술 발전과 시장 경쟁 심화를 의미합니다.,BYD의 이러한 움직임은 향후 전기차 시장의 판도를 바꿀 수 있습니다.,unknown
adf0ebab99a62fba1e244a868cf3ecfee2ffbe2b,2026-03-06,"Suzuki buys solid-state battery firm, will continue technology development",EV Infrastructure News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZ0h3Q2FDYWFJQkpIWDF1YTZuUE9mVzViYkRiM29xeWlLeVZCRkctQ0E4TjRGLXBKMG1Ua0JTY1lQellTTUs4QVFfZHkydThHXy1KVHh5UnBMTTNRSUljaC03emQ1YXZVbkdTQl9OWWlHbFIycmNvOHF2eHNSU1FKZHlTUEMzemZsZGctREk2X2x1Mm5tQ1hnalNpY2ExR0hOV2w3Z3kwbWhnTVFWb01LZ0lzOHFQdl9kMXRhMWxR?oc=5,전고체,3,Suzuki,스즈키가 전고체 배터리 전문 기업을 인수하며 기술 개발을 지속할 것이라고 밝혔습니다.,이는 스즈키가 미래 자동차 기술의 핵심인 전고체 배터리 분야에 적극적으로 투자하고 있음을 보여줍니다.,전고체 배터리 기술 경쟁이 심화되면서 완성차 업체들의 인수합병이 활발해질 것으로 예상됩니다.,unknown
